standard_inchi_key	identifier	label	slug	corpus_commit
AAKDPDFZMNYDLR-XZBKPIIZSA-N	CHEBI:166564	N-methyl-1-deoxynojirimycin	n-methyl-1-deoxynojirimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AALISTBXLBQUEH-UHFFFAOYSA-N	CHEBI:27494	sophoraisoflavanone A	sophoraisoflavanone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ABBQGOCHXSPKHJ-WUKNDPDISA-N	CHEBI:8464	prontosil	prontosil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ABCGFHPGHXSVKI-LWQDQPMZSA-O	CHEBI:37447	meso-tetrakis(N-methyl-4-pyridyl)porphine(4+)	meso-tetrakis-n-methyl-4-pyridyl-porphine-4	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEBI:3238	butenafine	butenafine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ABLZXFCXXLZCGV-UHFFFAOYSA-N	CHEBI:44976	phosphonic acid	phosphonic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ABVRVIZBZKUTMK-JSYANWSFSA-M	CHEBI:85264	potassium clavulanate	potassium-clavulanate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ACGUYXCXAPNIKK-UHFFFAOYSA-N	CHEBI:5693	hexachlorophene	hexachlorophene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ACMXQHFNODYQAT-UHFFFAOYSA-N	CHEBI:81797	cyflufenamid	cyflufenamid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ACTOXUHEUCPTEW-KWBWCIJSSA-N	CHEBI:85260	spiramycin I	spiramycin-i	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ACTUUECIBHHYLY-DYKIIFRCSA-N	antibioticmech:aro-e690d68430	halolitoralin C	halolitoralin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ACYXXCRNFRQHBB-RXUNMRDHSA-N	CHEBI:134411	N-palmitoyl-S-[2,3-bis(palmitoyloxy)propyl]-Cys-Ser-Lys-Lys-Lys-Lys	n-palmitoyl-s-2-3-bis-palmitoyloxy-propyl-cys-ser-lys-lys-lys-lys	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ADCDIHNCUQOKFP-SVEJIMAYSA-N	CHEBI:75093	aclacinomycin Y	aclacinomycin-y	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ADCDIHNCUQOKFP-SVEJIMAYSA-N	CHEBI:77985	aclacinomycin Y zwitterion	aclacinomycin-y-zwitterion	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ADFWQBGTDJIESE-UHFFFAOYSA-N	CHEBI:2696	anacardic acid	anacardic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ADPBTBPPIIKLEH-UHFFFAOYSA-N	CHEBI:141340	altenusin	altenusin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AEIGTUFAPRNEKB-YUELXQCFSA-N	CHEBI:65776	4β,14-dihydroxy-6α,7β-H-1(10)-cadinene	4β-14-dihydroxy-6α-7β-h-1-10-cadinene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AENZSPQGLJVLND-VWYCJHECSA-N	CHEBI:141338	sporothriolide	sporothriolide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AEOCXXJPGCBFJA-UHFFFAOYSA-N	CHEBI:4885	ethionamide	ethionamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AEUTYOVWOVBAKS-UWVGGRQHSA-N	CHEBI:4877	ethambutol	ethambutol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AEZBWGMXBKPGFP-KIUAEZIZSA-M	CHEBI:172948	cabotegravir sodium	cabotegravir-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AFJYYKSVHJGXSN-XHKIUTQPSA-N	antibioticmech:aro-b2857d2845	selamectin	selamectin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AFZFFLVORLEPPO-UVYJNCLZSA-N	CHEBI:560555	cefditoren pivoxil	cefditoren-pivoxil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AGKSTYPVMZODRV-UHFFFAOYSA-N	CHEBI:81767	imibenconazole	imibenconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AGOYDEPGAOXOCK-KCBOHYOISA-N	CHEBI:3732	clarithromycin	clarithromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AGXDVPULWUXVDT-PCGIRMHASA-N	CHEBI:70482	(S)-1'-methylbutyl caffeate	s-1-methylbutyl-caffeate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AHATVKJRQUTSJV-UHFFFAOYSA-N	antibioticmech:aro-de2f58b0cc	arborcandin C	arborcandin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AHDRBWCUVQGBTR-DNEUNLEDSA-N	CHEBI:66526	strongylin A	strongylin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AHEVKYYGXVEWNO-UEPZRUIBSA-N	CHEBI:59040	lymecycline	lymecycline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AHGKSZXKDPGMQU-IEBWSBKVSA-N	CHEBI:65483	benzastatin C	benzastatin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AIBPYVNEBSHOCZ-UHFFFAOYSA-N	CHEBI:65607	5-O-methylcelebixanthone	5-o-methylcelebixanthone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AIFCFBUSLAEIBR-UHFFFAOYSA-N	CHEBI:5353	ginkgetin	ginkgetin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AIJTTZAVMXIJGM-UHFFFAOYSA-N	CHEBI:5543	Grepafloxacin	grepafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AJAFGTUGXORIBL-SCZZXKLOSA-N	CHEBI:149434	6-de(cyclopropylamino)-6-(3-fluoroazetidin-1-yl)abacavir	6-de-cyclopropylamino-6-3-fluoroazetidin-1-yl-abacavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AJJFYSYXUHCPMZ-UHFFFAOYSA-N	CHEBI:143904	3-(4-methyl-1,2,3-thiadiazolyl)-6-trichloromethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadizole	3-4-methyl-1-2-3-thiadiazolyl-6-trichloromethyl-1-2-4-triazolo-3-4-b-1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AJKIRUJIDFJUKJ-UHFFFAOYSA-N	CHEBI:135173	taurolidine	taurolidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AJLFOPYRIVGYMJ-INTXDZFKSA-N	CHEBI:34848	mevastatin	mevastatin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKBAHATYKFKXLG-RQOWECAXSA-N	CHEBI:82672	pomecin A	pomecin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKHNMLFCWUSKQB-UHFFFAOYSA-L	CHEBI:132112	sodium thiosulfate	sodium-thiosulfate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKLMFDDQCHURPW-ISIOAQNYSA-N	antibioticmech:aro-2d35d60097	eravacycline	eravacycline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKNQMEBLVAMSNZ-UHFFFAOYSA-N	CHEBI:81898	azaconazole	azaconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKPUCJQSLKCIIJ-UHFFFAOYSA-N	CHEBI:105887	2,2'-spirobi[3,6,7,8-tetrahydro-1H-cyclopenta[g]naphthalene]-5,5'-dione	2-2-spirobi-3-6-7-8-tetrahydro-1h-cyclopenta-g-naphthalene-5-5-dione	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKSOODVGSHGQHA-VMXHOPILSA-N	antibioticmech:aro-a23579298c	halolitoralin B	halolitoralin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKYRQFMQZJFLAE-UHFFFAOYSA-N	antibioticmech:aro-f538304a82	isovanillobiocin	isovanillobiocin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AKZFRMNXBLFDNN-GVHKZQBISA-K	CHEBI:78039	meso-tetrakis(N-methyl-4-pyridyl)porphine tetrakis(p-toluenesulfonate)	meso-tetrakis-n-methyl-4-pyridyl-porphine-tetrakis-p-toluenesulfonate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ALKMFECERUDLEI-UBXCSCSKSA-N	CHEBI:66499	yuccalan	yuccalan	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ALZAOGATQMXJKX-UQRCBBHQSA-N	CHEBI:15906	demethylmacrocin	demethylmacrocin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AMEKQAFGQBKLKX-UHFFFAOYSA-N	CHEBI:7858	oxycarboxin	oxycarboxin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AMHNZOICSMBGDH-UHFFFAOYSA-L	CHEBI:52498	zineb	zineb	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AMSNINGPDSUBHZ-WAUQNXBMSA-N	CHEBI:66669	8-hydroxymanzamine A	8-hydroxymanzamine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AMSPWOYQQAWRRM-UHFFFAOYSA-N	CHEBI:83345	metrafenone	metrafenone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AMTPYFGPPVFBBI-UHFFFAOYSA-N	CHEBI:139474	acedapsone	acedapsone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ANNNBEZJTNCXHY-NSCUHMNNSA-N	CHEBI:167830	isorhapontigenin	isorhapontigenin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ANTPCIKREGVPQT-UHFFFAOYSA-N	CHEBI:82658	N-benzyl-N-methyl-2-(3-oxo-1,2-benzothiazol-2-yl)acetamide	n-benzyl-n-methyl-2-3-oxo-1-2-benzothiazol-2-yl-acetamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ANUSOIHIIPAHJV-UHFFFAOYSA-N	CHEBI:556580	fenticlor	fenticlor	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AOJJSUZBOXZQNB-TZSSRYMLSA-N	CHEBI:28748	doxorubicin	doxorubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AOJJSUZBOXZQNB-VTZDEGQISA-N	CHEBI:47898	4'-epidoxorubicin	4-epidoxorubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AOJYFODHRHWWEN-GQUXZSRASA-N	CHEBI:65741	4'-O-demethylknipholone-4'-O-β-D-glucopyranoside	4-o-demethylknipholone-4-o-β-d-glucopyranoside	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AOXXVRDKZLRGTJ-AZIDVCJLSA-N	CHEBI:142261	ganoderol B	ganoderol-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
APFSAMXTZRYBKF-REOHCLBHSA-N	CHEBI:64855	N-carbamoyl-L-cysteine	n-carbamoyl-l-cysteine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
APKFDSVGJQXUKY-INPOYWNPSA-N	CHEBI:2682	amphotericin B	amphotericin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AQAFUDMWTUOKSI-USVVNQICSA-N	CHEBI:66748	phomacin C	phomacin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AQLJVWUFPCUVLO-UHFFFAOYSA-N	CHEBI:75178	urea hydrogen peroxide	urea-hydrogen-peroxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AQQYZHDRTDSOER-LYKBUVKOSA-N	CHEBI:156298	aurafuron A	aurafuron-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AQZHBCDRWFMXIN-UHFFFAOYSA-N	CHEBI:7632	norlichexanthone	norlichexanthone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ARAIATBRBSWLHC-ZJUUUORDSA-N	CHEBI:149431	6-de(cyclopropylamino)-6-(azetidin-1-yl)abacavir	6-de-cyclopropylamino-6-azetidin-1-yl-abacavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ARAIBEBZBOPLMB-UFGQHTETSA-N	CHEBI:50663	zanamivir	zanamivir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ARPUHYJMCVWYCZ-UHFFFAOYSA-N	CHEBI:59936	ciprofloxacin hydrochloride hydrate	ciprofloxacin-hydrochloride-hydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ARXPDHLVDOYIPX-UHFFFAOYSA-N	CHEBI:133814	flavasperone	flavasperone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ASOJLQIBBYOFDE-OUYMVFBDSA-N	antibioticmech:aro-5d5ecfee72	efrotomycin	efrotomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
